Name,Region,Date,TotalEvents,UniqueEvents
Loonchy,NA East,10/24/2019,2,1
spen_CM,NA East,10/19/2019,1,1
SonicFN,NA East,10/24/2019,1,1
VINCENTOOOOOOOOO,NA East,10/25/2019,1,1
twitch.zectyKK,NA East,10/22/2019,1,1
TSL zero,NA East,10/26/2019,1,1
Sparebow,NA East,10/26/2019,1,1
Sparebow,NA East,10/20/2019,1,1
Dubs fn,NA East,10/22/2019,1,1
BENZOOOOOOOOO,NA East,10/23/2019,1,1
Corrupt Hoffman,NA East,10/24/2019,1,1
sporked.,NA East,10/25/2019,1,1
sporked.,NA East,10/16/2019,1,1
Jumpen.,NA East,10/17/2019,1,1
Jumpen.,NA East,10/20/2019,1,1
Jumpen.,NA East,10/16/2019,4,3
Jumpen.,NA East,10/22/2019,1,1
Jumpen.,NA East,10/21/2019,2,1
E11 SeanH,NA East,10/23/2019,1,1
E11 SeanH,NA East,10/18/2019,1,1
Hesiひ,NA East,10/26/2019,1,1
DerpyTrollerTV,NA East,10/21/2019,1,1
DerpyTrollerTV,NA East,10/20/2019,1,1
DerpyTrollerTV,NA East,10/18/2019,4,3
DerpyTrollerTV,NA East,10/19/2019,4,2
DerpyTrollerTV,NA East,10/17/2019,2,2
Good Prydz2k,NA East,10/17/2019,1,1
Blitz Threat,NA East,10/16/2019,1,1
Blitz Threat,NA East,10/20/2019,2,1
Blitz Threat,NA East,10/17/2019,4,3
iconz .,NA East,10/15/2019,1,1
Fliqht,NA East,10/19/2019,1,1
Fliqht,NA East,10/20/2019,1,1
CyanicTobxG,NA East,10/20/2019,3,1
Mwallis91,NA East,10/26/2019,2,1
twitter DonksLUL,NA East,10/24/2019,3,2
twitter DonksLUL,NA East,10/25/2019,1,1
twitter DonksLUL,NA East,10/19/2019,2,1
twitter DonksLUL,NA East,10/20/2019,2,2
DocUwU Loves You,NA East,10/14/2019,1,1
Twitch HydraSZN,NA East,10/14/2019,1,1
Twitch HydraSZN,NA East,10/24/2019,1,1
Kn1pher,NA East,10/24/2019,1,1
Kn1pher,NA East,10/19/2019,1,1
Kn1pher,NA East,10/20/2019,3,2
Kn1pher,NA East,10/18/2019,4,3
FireBallOps,NA East,10/17/2019,1,1
FireBallOps,NA East,10/22/2019,1,1
ALBOprods YT,NA East,10/24/2019,1,1
Ferrrnando,NA East,10/25/2019,2,1
Shаz,NA East,10/21/2019,2,2
Shаz,NA East,10/23/2019,1,1
Shаz,NA East,10/25/2019,1,1
Frizz TTV,NA East,10/16/2019,1,1
code PLEASEBUILD,NA East,10/16/2019,1,1
seagod.,NA East,10/18/2019,2,1
seagod.,NA East,10/23/2019,1,1
Supra ClaWizM,NA East,10/22/2019,1,1
Supra ClaWizM,NA East,10/25/2019,1,1
Supra ClaWizM,NA East,10/26/2019,1,1
Supra ClaWizM,NA East,10/16/2019,3,2
Supra ClaWizM,NA East,10/19/2019,1,1
Supra ClaWizM,NA East,10/20/2019,1,1
JusticeEnder YT,NA East,10/20/2019,1,1
JusticeEnder YT,NA East,10/15/2019,2,1
JusticeEnder YT,NA East,10/24/2019,1,1
JusticeEnder YT,NA East,10/25/2019,1,1
Dequented_,NA East,10/22/2019,1,1
Whygull,NA East,10/20/2019,4,2
MRKN Knight,NA East,10/17/2019,3,2
MRKN Knight,NA East,10/15/2019,2,1
MRKN Knight,NA East,10/18/2019,2,1
MRKN Knight,NA East,10/14/2019,1,1
MRKN Knight,NA East,10/19/2019,1,1
MRKN Knight,NA East,10/20/2019,1,1
MRKN Knight,NA East,10/26/2019,1,1
MRKN Knight,NA East,10/23/2019,2,2
MRKN Knight,NA East,10/24/2019,2,1
MRKN Knight,NA East,10/25/2019,2,2
Tσnγ,NA East,10/21/2019,1,1
Twitch Casheew,NA East,10/19/2019,1,1
LuckerNT,NA East,10/17/2019,1,1
stepbro myk,NA East,10/23/2019,1,1
Twitch Cobolt,NA East,10/25/2019,2,1
Heartsblood,NA East,10/16/2019,1,1
zumψ,NA East,10/24/2019,3,3
Chalas is Live,NA East,10/17/2019,1,1
Chalas is Live,NA East,10/15/2019,2,1
AU Frost,NA East,10/25/2019,1,1
ChrisCredibleFTW,NA East,10/21/2019,1,1
ChrisCredibleFTW,NA East,10/24/2019,1,1
YoutubeTrustyz,NA East,10/15/2019,1,1
nounzy .,NA East,10/19/2019,2,2
Jarekor,NA East,10/17/2019,1,1
Jarekor,NA East,10/18/2019,1,1
Jarekor,NA East,10/25/2019,1,1
Jarekor,NA East,10/26/2019,1,1
conner .,NA East,10/25/2019,1,1
conner .,NA East,10/26/2019,2,2
conner .,NA East,10/19/2019,4,2
conner .,NA East,10/20/2019,4,3
CODE EXPLODING,NA East,10/21/2019,1,1
Kingz Spin 親方,NA East,10/21/2019,1,1
Kingz Spin 親方,NA East,10/23/2019,2,1
Kingz Spin 親方,NA East,10/17/2019,3,2
Kingz Spin 親方,NA East,10/19/2019,1,1
Kingz Spin 親方,NA East,10/20/2019,1,1
nvr is lost,NA East,10/25/2019,1,1
PrimeHaz TWITCH,NA East,10/24/2019,1,1
FlextFN,NA East,10/25/2019,2,1
FlextFN,NA East,10/19/2019,1,1
Secret BMAN,NA East,10/20/2019,1,1
YouTube Smallzy,NA East,10/21/2019,1,1
Thiccboy Jsto,NA East,10/24/2019,1,1
Thiccboy Jsto,NA East,10/17/2019,1,1
ohMICO,NA East,10/19/2019,1,1
skatte,NA East,10/18/2019,1,1
skatte,NA East,10/20/2019,1,1
skatte,NA East,10/26/2019,1,1
Thiccboy Lucas,NA East,10/26/2019,1,1
Vaxry,NA East,10/24/2019,2,1
RIZE Kronny,NA East,10/25/2019,1,1
FWD Nolan,NA East,10/23/2019,1,1
FWD Nolan,NA East,10/24/2019,1,1
FWD Nolan,NA East,10/26/2019,1,1
FWD Nolan,NA East,10/17/2019,1,1
EzroFN,NA East,10/19/2019,1,1
TSM ImperialHal,NA East,10/19/2019,1,1
RBK JDW,NA East,10/26/2019,1,1
MRKN Spiro,NA East,10/21/2019,1,1
MRKN Spiro,NA East,10/20/2019,1,1
jojopyun,NA East,10/17/2019,1,1
jojopyun,NA East,10/18/2019,2,1
jojopyun,NA East,10/26/2019,1,1
xilº,NA East,10/20/2019,1,1
SingleClap1.tv,NA East,10/20/2019,1,1
SingleClap1.tv,NA East,10/18/2019,2,2
SingleClap1.tv,NA East,10/23/2019,1,1
meowgang simple,NA East,10/24/2019,1,1
meowgang simple,NA East,10/21/2019,2,2
meowgang simple,NA East,10/16/2019,2,2
meowgang simple,NA East,10/17/2019,3,2
meowgang simple,NA East,10/18/2019,3,1
meowgang simple,NA East,10/19/2019,3,2
meowgang simple,NA East,10/15/2019,1,1
Sublime Dexx,NA East,10/20/2019,1,1
Chenkinz.tv,NA East,10/14/2019,1,1
Chenkinz.tv,NA East,10/17/2019,2,1
Chenkinz.tv,NA East,10/18/2019,2,2
Chenkinz.tv,NA East,10/24/2019,2,2
DannyyPhantom,NA East,10/21/2019,1,1
WS Turkey Lips,NA East,10/21/2019,1,1
Tizr,NA East,10/24/2019,1,1
Tizr,NA East,10/26/2019,2,2
forward.gg,NA East,10/23/2019,2,1
spoof is asian,NA East,10/21/2019,1,1
2 Handy,NA East,10/22/2019,1,1
2 Handy,NA East,10/20/2019,2,2
Zealous RTS,NA East,10/16/2019,1,1
Zealous RTS,NA East,10/19/2019,1,1
Terpenz.,NA East,10/25/2019,1,1
Holly 笨,NA East,10/21/2019,1,1
Holly 笨,NA East,10/20/2019,2,2
nanolite.,NA East,10/26/2019,1,1
nanolite.,NA East,10/24/2019,3,3
vampify.,NA East,10/21/2019,1,1
vampify.,NA East,10/20/2019,3,2
Topgun,NA East,10/18/2019,2,2
Topgun,NA East,10/15/2019,1,1
Dunzzо,NA East,10/16/2019,1,1
NIX Maiyze,NA East,10/14/2019,1,1
NIX Maiyze,NA East,10/17/2019,1,1
Youtube Ian FN,NA East,10/25/2019,1,1
Twitch_NetZzRT,NA East,10/25/2019,1,1
Twitch_NetZzRT,NA East,10/17/2019,1,1
Twitch_NetZzRT,NA East,10/20/2019,2,1
Fatch.,NA East,10/15/2019,3,3
Fatch.,NA East,10/20/2019,4,4
Fatch.,NA East,10/17/2019,1,1
Fatch.,NA East,10/18/2019,1,1
Fatch.,NA East,10/19/2019,1,1
Fatch.,NA East,10/21/2019,1,1
Fatch.,NA East,10/24/2019,1,1
Fatch.,NA East,10/26/2019,2,1
Ew Steener,NA East,10/25/2019,1,1
Servo is MSFClix,NA East,10/20/2019,1,1
FA Korey,NA East,10/24/2019,2,2
Buddi0.tv,NA East,10/26/2019,1,1
Buddi0.tv,NA East,10/20/2019,1,1
Kays .,NA East,10/19/2019,6,6
Kays .,NA East,10/23/2019,1,1
Kays .,NA East,10/21/2019,3,2
tickrss,NA East,10/16/2019,4,3
tickrss,NA East,10/15/2019,3,2
tickrss,NA East,10/19/2019,2,2
tickrss,NA East,10/20/2019,1,1
Tsunami bro,NA East,10/17/2019,1,1
ICARRYMYDEW-O,NA East,10/18/2019,1,1
ARM Revenge,NA East,10/16/2019,5,4
ARM Revenge,NA East,10/22/2019,2,1
Rubiksㅤㅤ,NA East,10/26/2019,1,1
ShyoWager,NA East,10/21/2019,1,1
ShyoWager,NA East,10/25/2019,1,1
PulserPS,NA East,10/24/2019,2,2
zJon_,NA East,10/24/2019,1,1
zJon_,NA East,10/25/2019,1,1
zJon_,NA East,10/15/2019,1,1
Kiwiz,NA East,10/15/2019,1,1
Kiwiz,NA East,10/23/2019,1,1
tacobell dev,NA East,10/21/2019,1,1
tacobell dev,NA East,10/22/2019,1,1
tacobell dev,NA East,10/23/2019,1,1
tacobell dev,NA East,10/14/2019,1,1
tacobell dev,NA East,10/17/2019,1,1
tacobell dev,NA East,10/20/2019,1,1
tacobell dev,NA East,10/16/2019,4,4
Eckspe,NA East,10/17/2019,1,1
rPhysics,NA East,10/25/2019,1,1
Jackieski,NA East,10/21/2019,1,1
Jackieski,NA East,10/15/2019,1,1
100T Kyzui,NA West,10/19/2019,1,1
100T Kyzui,NA West,10/25/2019,1,1
Ponceee.,NA East,10/20/2019,1,1
TSM_Cloud.,NA East,10/17/2019,1,1
TSM_Cloud.,NA East,10/20/2019,1,1
TSM_Cloud.,NA East,10/23/2019,1,1
TSM_Cloud.,NA East,10/24/2019,1,1
Andrеw-,NA East,10/26/2019,1,1
akaSеth,NA East,10/20/2019,1,1
mulaw.,NA East,10/18/2019,1,1
mulaw.,NA East,10/26/2019,1,1
xxCrayola,NA East,10/24/2019,1,1
xxCrayola,NA East,10/16/2019,5,2
xxCrayola,NA East,10/20/2019,3,2
xxCrayola,NA East,10/18/2019,2,2
xXninjafanXx2009,NA East,10/24/2019,1,1
worldcup pinkky,NA East,10/20/2019,1,1
347 Noctif,NA East,10/17/2019,3,1
ninjago andreww,NA East,10/15/2019,1,1
ninjago andreww,NA East,10/17/2019,1,1
ninjago andreww,NA East,10/18/2019,1,1
ninjago andreww,NA East,10/22/2019,1,1
ninjago andreww,NA East,10/21/2019,3,1
Ƨad,NA East,10/22/2019,1,1
Ƨad,NA East,10/18/2019,1,1
drízzy,NA East,10/21/2019,1,1
drízzy,NA East,10/22/2019,1,1
Ghoul Nani,NA East,10/21/2019,1,1
Ghoul Nani,NA East,10/22/2019,1,1
Ace Playmaker,NA East,10/22/2019,1,1
Ace Playmaker,NA East,10/26/2019,1,1
AlmostReliable,NA East,10/23/2019,1,1
AlmostReliable,NA East,10/21/2019,2,2
AlmostReliable,NA East,10/22/2019,2,2
AlmostReliable,NA East,10/25/2019,2,1
AlmostReliable,NA East,10/24/2019,4,3
AlmostReliable,NA East,10/16/2019,1,1
AlmostReliable,NA East,10/19/2019,1,1
AlmostReliable,NA East,10/20/2019,4,4
AlmostReliable,NA East,10/14/2019,2,2
AlmostReliable,NA East,10/17/2019,2,1
TwitchTv.F8Bully,NA East,10/19/2019,1,1
Dispatient,NA East,10/18/2019,1,1
Dispatient,NA East,10/21/2019,1,1
Dispatient,NA East,10/25/2019,1,1
prxtect,NA East,10/21/2019,1,1
prxtect,NA East,10/23/2019,1,1
prxtect,NA East,10/20/2019,1,1
Twitch Kyle614,NA East,10/20/2019,3,2
Twitch Kyle614,NA East,10/22/2019,1,1
FA Trunks,NA East,10/26/2019,1,1
FA Trunks,NA East,10/25/2019,2,1
FA Trunks,NA East,10/24/2019,3,2
FA Trunks,NA East,10/16/2019,5,5
FA Trunks,NA East,10/15/2019,2,2
FA Trunks,NA East,10/18/2019,2,2
FA Trunks,NA East,10/20/2019,1,1
PwndaBae TV,NA East,10/25/2019,1,1
clexzi,NA East,10/18/2019,1,1
Sync Gnyus,NA East,10/22/2019,1,1
space cowboyㅤ,NA East,10/21/2019,1,1
space cowboyㅤ,NA East,10/18/2019,1,1
space cowboyㅤ,NA East,10/15/2019,2,1
xxx barcode,NA East,10/17/2019,1,1
xxx barcode,NA East,10/20/2019,1,1
chikcenslay3r77,NA East,10/20/2019,1,1
chikcenslay3r77,NA East,10/21/2019,1,1
chikcenslay3r77,NA East,10/23/2019,2,1
DEV TexMex,NA East,10/26/2019,5,2
DEV TexMex,NA East,10/25/2019,1,1
DEV TexMex,NA East,10/16/2019,2,1
wîrox,NA East,10/19/2019,2,2
wîrox,NA East,10/15/2019,1,1
77 jm0ck,NA East,10/19/2019,1,1
77 jm0ck,NA East,10/23/2019,1,1
77 jm0ck,NA East,10/26/2019,2,1
Kawzmik,NA East,10/21/2019,1,1
Kawzmik,NA East,10/24/2019,1,1
Kawzmik,NA East,10/16/2019,1,1
Kawzmik,NA East,10/20/2019,1,1
Kawzmik,NA East,10/17/2019,2,2
Twitch Arkanjl,NA East,10/15/2019,2,1
Twitch Arkanjl,NA East,10/14/2019,1,1
TalentedFN_YT,NA East,10/25/2019,3,3
Connfident,NA East,10/21/2019,1,1
Connfident,NA East,10/25/2019,1,1
Connfident,NA East,10/15/2019,1,1
Connfident,NA East,10/18/2019,1,1
Dex is cracked,NA East,10/20/2019,1,1
Dex is cracked,NA East,10/26/2019,2,2
77 CuIl,NA East,10/19/2019,1,1
RG Exce11s,NA East,10/20/2019,4,3
ShapYT,NA East,10/25/2019,1,1
Gaggle.,NA East,10/22/2019,1,1
Gaggle.,NA East,10/23/2019,1,1
Gaggle.,NA East,10/21/2019,3,2
Gaggle.,NA East,10/25/2019,3,3
Gaggle.,NA East,10/24/2019,5,3
Gaggle.,NA East,10/26/2019,5,4
Gaggle.,NA East,10/16/2019,2,2
Gaggle.,NA East,10/20/2019,2,2
pubby griefed u,NA East,10/19/2019,1,1
pubby griefed u,NA East,10/20/2019,1,1
pubby griefed u,NA East,10/24/2019,2,2
pubby griefed u,NA East,10/21/2019,1,1
Thiccboy Shuaa,NA East,10/24/2019,1,1
Thiccboy Shuaa,NA East,10/21/2019,2,1
Thiccboy Shuaa,NA East,10/20/2019,3,3
nhaz.,NA East,10/24/2019,1,1
Angelxd20.,NA East,10/20/2019,1,1
AbooFN,NA East,10/20/2019,2,2
AbooFN,NA East,10/23/2019,1,1
AbooFN,NA East,10/25/2019,1,1
AbooFN,NA East,10/24/2019,2,2
AbooFN,NA East,10/26/2019,2,1
Kingz Risk,NA East,10/20/2019,2,2
Vicious machi,NA East,10/16/2019,1,1
Vicious machi,NA East,10/25/2019,3,2
Vicious machi,NA East,10/21/2019,1,1
Vicious machi,NA East,10/23/2019,1,1
Vicious machi,NA East,10/24/2019,1,1
Evade Kariyu,NA East,10/21/2019,2,2
Evade Kariyu,NA East,10/20/2019,2,2
Sergeant Kawaii,NA East,10/25/2019,1,1
LumberSZN,NA East,10/25/2019,1,1
wsup frugz,NA East,10/24/2019,2,1
Alem2k,NA East,10/25/2019,1,1
Detractify,NA East,10/18/2019,1,1
thommuss.,NA East,10/23/2019,1,1
justin wont qual,NA East,10/20/2019,2,2
Clay btw,NA East,10/20/2019,4,4
Clay btw,NA East,10/16/2019,1,1
Clay btw,NA East,10/21/2019,1,1
Clay btw,NA East,10/25/2019,1,1
Clay btw,NA East,10/26/2019,1,1
Clay btw,NA East,10/24/2019,2,2
no org vulry,NA East,10/26/2019,2,2
no org vulry,NA East,10/21/2019,3,3
no org vulry,NA East,10/14/2019,1,1
no org vulry,NA East,10/16/2019,1,1
no org vulry,NA East,10/19/2019,1,1
no org vulry,NA East,10/20/2019,1,1
durag drake,NA East,10/24/2019,3,1
durag drake,NA East,10/26/2019,1,1
silqE,NA East,10/21/2019,1,1
silqE,NA East,10/25/2019,1,1
silqE,NA East,10/24/2019,4,2
Ciriuhs,NA East,10/24/2019,1,1
Ciriuhs,NA East,10/26/2019,1,1
Scorch .,NA East,10/23/2019,1,1
Scorch .,NA East,10/26/2019,1,1
Scorch .,NA East,10/19/2019,1,1
Scorch .,NA East,10/18/2019,4,3
60hz Ezzei,NA East,10/19/2019,1,1
60hz Ezzei,NA East,10/25/2019,1,1
Eco Tf Up,NA East,10/22/2019,1,1
Eco Tf Up,NA East,10/23/2019,1,1
Eco Tf Up,NA East,10/18/2019,1,1
Eco Tf Up,NA East,10/19/2019,1,1
Eco Tf Up,NA East,10/20/2019,1,1
ItzJoeBr0.tv,NA East,10/19/2019,1,1
ItzJoeBr0.tv,NA East,10/14/2019,2,1
heartbreaker,NA East,10/14/2019,1,1
heartbreaker,NA East,10/18/2019,1,1
heartbreaker,NA East,10/20/2019,1,1
Userz.,NA East,10/20/2019,4,4
Userz.,NA East,10/19/2019,5,5
Userz.,NA East,10/26/2019,1,1
Userz.,NA East,10/22/2019,4,3
Userz.,NA East,10/23/2019,2,1
WordBro,NA East,10/22/2019,2,2
WordBro,NA East,10/21/2019,1,1
WordBro,NA East,10/23/2019,1,1
WordBro,NA East,10/24/2019,1,1
WordBro,NA East,10/25/2019,1,1
WordBro,NA East,10/26/2019,1,1
WordBro,NA East,10/20/2019,2,2
WordBro,NA East,10/18/2019,1,1
Htag,NA East,10/15/2019,1,1
Starzy Ψ,NA East,10/16/2019,2,1
Starzy Ψ,NA East,10/17/2019,3,2
Starzy Ψ,NA East,10/22/2019,1,1
Starzy Ψ,NA East,10/23/2019,1,1
Starzy Ψ,NA East,10/24/2019,1,1
Starzy Ψ,NA East,10/26/2019,1,1
MSGZ_,NA East,10/18/2019,1,1
MKSokker,NA East,10/15/2019,1,1
zeshi.,NA East,10/20/2019,1,1
zeshi.,NA East,10/22/2019,1,1
zeshi.,NA East,10/23/2019,1,1
zeshi.,NA East,10/24/2019,2,2
zeshi.,NA East,10/25/2019,2,2
Scylix,NA East,10/25/2019,1,1
Scylix,NA East,10/19/2019,2,1
chatmod distrait,NA East,10/17/2019,2,2
chatmod distrait,NA East,10/19/2019,2,1
chatmod distrait,NA East,10/20/2019,4,2
chatmod distrait,NA East,10/21/2019,2,1
chatmod distrait,NA East,10/24/2019,2,1
chatmod distrait,NA East,10/25/2019,2,1
chatmod distrait,NA East,10/26/2019,2,2
chatmod distrait,NA East,10/22/2019,3,2
TenzinFN,NA East,10/21/2019,2,1
TenzinFN,NA East,10/26/2019,1,1
TenzinFN,NA East,10/20/2019,1,1
Nofarino,NA East,10/20/2019,2,2
Astral ConjurZ,NA East,10/19/2019,4,2
LXRY Friz,NA East,10/20/2019,1,1
Minzu on youtube,Middle East,10/14/2019,1,1
Minzu on youtube,Middle East,10/17/2019,5,3
Minzu on youtube,Middle East,10/16/2019,3,3
Minzu on youtube,Middle East,10/23/2019,1,1
Evade Truly,NA West,10/22/2019,1,1
Evade Truly,NA West,10/23/2019,1,1
TTV.MirrorGalaxy,NA East,10/20/2019,1,1
jinsie_,NA East,10/17/2019,1,1
jinsie_,NA East,10/19/2019,1,1
jinsie_,NA East,10/20/2019,1,1
jinsie_,NA East,10/21/2019,1,1
jinsie_,NA East,10/23/2019,1,1
jinsie_,NA East,10/26/2019,1,1
fatal is better,NA East,10/20/2019,1,1
TTV SidTheBot,NA East,10/14/2019,1,1
TTV SidTheBot,NA East,10/19/2019,1,1
TTV SidTheBot,NA East,10/22/2019,1,1
popcorn is a qt,NA East,10/24/2019,2,2
Inverse Purest,NA East,10/21/2019,1,1
рhox,NA East,10/25/2019,1,1
durag hаpped,NA East,10/24/2019,3,3
Top 26 Wow,NA East,10/21/2019,1,1
Top 26 Wow,NA East,10/18/2019,1,1
fofa underrated,NA East,10/19/2019,1,1
TapnG,NA East,10/23/2019,1,1
TapnG,NA East,10/21/2019,2,2
Regal Broken シ,NA East,10/20/2019,1,1
Kontaba,NA East,10/20/2019,1,1
Kontaba,NA East,10/22/2019,1,1
pauibro.ttv,NA East,10/21/2019,1,1
pauibro.ttv,NA East,10/25/2019,2,2
RazzoRツ,NA East,10/24/2019,4,1
RazzoRツ,NA East,10/22/2019,1,1
RazzoRツ,NA East,10/23/2019,1,1
RazzoRツ,NA East,10/25/2019,1,1
RazzoRツ,NA East,10/19/2019,1,1
RazzoRツ,NA East,10/16/2019,2,1
clean qt,NA East,10/18/2019,1,1
FaZe Sway,NA East,10/14/2019,1,1
FaZe Sway,NA East,10/16/2019,1,1
FaZe Sway,NA East,10/21/2019,1,1
FaZe Sway,NA East,10/24/2019,1,1
FaZe Sway,NA East,10/26/2019,1,1
VNSH PapaMax,NA East,10/17/2019,1,1
LaterPhoenix,NA East,10/25/2019,1,1
MikeFlows,NA East,10/24/2019,1,1
Code YewJean,NA East,10/14/2019,1,1
Hersheys Bars,NA East,10/17/2019,2,2
Hersheys Bars,NA East,10/20/2019,1,1
scxzy,NA East,10/24/2019,1,1
Nate4,NA East,10/21/2019,1,1
TrxpGawd,NA East,10/25/2019,1,1
sheikh Yuhseen,NA East,10/21/2019,1,1
Mireles.,NA East,10/25/2019,1,1
Mireles.,NA East,10/20/2019,1,1
Mireles.,NA East,10/16/2019,2,2
ItzDolph34,NA East,10/26/2019,1,1
FliX RJ,NA East,10/18/2019,1,1
uPR oSxgmaツ,NA East,10/17/2019,1,1
ImpulseTS,NA East,10/22/2019,1,1
ImpulseTS,NA East,10/26/2019,1,1
Swervys,NA West,10/16/2019,1,1
Psy II,NA East,10/23/2019,1,1
Luckzier,NA East,10/24/2019,3,3
Luckzier,NA East,10/22/2019,6,5
Luckzier,NA East,10/16/2019,1,1
Luckzier,NA East,10/20/2019,1,1
twitter YungN3,NA East,10/19/2019,1,1
PapiCantaloupe,NA East,10/24/2019,1,1
Grant Kim.,NA East,10/25/2019,1,1
TTV Adonbasher,NA East,10/25/2019,2,1
FrozenPlunger,NA East,10/24/2019,1,1
zeaked,NA East,10/25/2019,1,1
zeaked,NA East,10/16/2019,2,2
Twitch.SCARcc,NA East,10/20/2019,2,2
Twitch.SCARcc,NA East,10/15/2019,3,1
Twitch.SCARcc,NA East,10/22/2019,1,1
Jacobb II,NA East,10/21/2019,1,1
Jacobb II,NA East,10/18/2019,3,1
Jacobb II,NA East,10/19/2019,1,1
Jacobb II,NA East,10/20/2019,1,1
箸 Nysmoe,NA East,10/26/2019,1,1
1BadWarrior5,NA East,10/14/2019,1,1
kutarba.,NA East,10/17/2019,1,1
Twitch.KBKPlays,NA East,10/18/2019,3,3
Twitch.KBKPlays,NA East,10/20/2019,4,4
Twitch.KBKPlays,NA East,10/22/2019,3,3
Lneb.TV,NA East,10/24/2019,2,2
Ice_Colby,NA East,10/22/2019,1,1
twitch smahk,NA East,10/23/2019,1,1
Hajie.,NA East,10/23/2019,1,1
Hajie.,NA East,10/26/2019,1,1
Hajie.,NA East,10/20/2019,1,1
Zeta Needs A Duo,NA East,10/18/2019,1,1
Zeta Needs A Duo,NA East,10/22/2019,2,1
Nrameㅤ,NA East,10/25/2019,1,1
RG Foppe,NA East,10/23/2019,1,1
RG Foppe,NA East,10/17/2019,1,1
RG Foppe,NA East,10/16/2019,6,4
RG Foppe,NA East,10/18/2019,6,5
RG Foppe,NA East,10/19/2019,2,1
Cheat Code FN YT,NA East,10/16/2019,1,1
major free agent,NA East,10/14/2019,1,1
chvsе,NA East,10/14/2019,2,2
Nurmacy,NA East,10/16/2019,1,1
eleetssheelets,NA East,10/19/2019,1,1
Zudo.,NA East,10/20/2019,2,1
Zudo.,NA East,10/22/2019,1,1
Zudo.,NA East,10/26/2019,1,1
speedfishy,NA East,10/26/2019,1,1
Xequnn UWU,NA East,10/25/2019,8,3
nelpy,NA East,10/22/2019,1,1
Diffizzlе,NA East,10/14/2019,1,1
ETB.,NA East,10/14/2019,1,1
ETB.,NA East,10/16/2019,1,1
ETB.,NA East,10/19/2019,1,1
ETB.,NA East,10/23/2019,1,1
ETB.,NA East,10/24/2019,1,1
ETB.,NA East,10/25/2019,1,1
ETB.,NA East,10/21/2019,2,2
pure medium,NA East,10/25/2019,1,1
pure medium,NA East,10/14/2019,1,1
pure astrio,NA East,10/15/2019,1,1
pure astrio,NA East,10/25/2019,1,1
wavecheck kipper,NA East,10/19/2019,2,1
MeltinFN,NA East,10/15/2019,1,1
MeltinFN,NA East,10/16/2019,1,1
MeltinFN,NA East,10/20/2019,1,1
MeltinFN,NA East,10/26/2019,1,1
MeltinFN,NA East,10/22/2019,6,3
strawhat charlie,NA East,10/23/2019,2,2
strawhat charlie,NA East,10/25/2019,2,2
strawhat charlie,NA East,10/21/2019,1,1
CODE APE,NA East,10/17/2019,1,1
CODE APE,NA East,10/20/2019,1,1
CooperKitt,NA East,10/24/2019,1,1
DOA Eduardoツ,NA East,10/25/2019,1,1
DOA Eduardoツ,NA East,10/18/2019,1,1
Touzii,NA East,10/18/2019,4,4
Touzii,NA East,10/15/2019,3,2
Touzii,NA East,10/22/2019,1,1
Touzii,NA East,10/24/2019,3,2
Touzii,NA East,10/26/2019,3,3
twitch mfZIG,NA East,10/18/2019,1,1
Shaantore,NA East,10/14/2019,1,1
Klutch tf up,NA East,10/20/2019,2,1
Vilet,NA East,10/15/2019,1,1
noobtra.,NA East,10/21/2019,1,1
Erupt Furious,NA East,10/22/2019,1,1
Erupt Furious,NA East,10/26/2019,1,1
Erupt Furious,NA East,10/15/2019,1,1
Erupt Furious,NA East,10/18/2019,1,1
Erupt Furious,NA East,10/14/2019,2,2
Erupt Furious,NA East,10/16/2019,2,2
cleevlund,NA East,10/18/2019,2,1
zobhi.,NA East,10/25/2019,1,1
twitter zdqw_,NA East,10/22/2019,1,1
twitter zdqw_,NA East,10/26/2019,1,1
twitter zdqw_,NA East,10/18/2019,1,1
twitter zdqw_,NA East,10/20/2019,1,1
Evade Eagl3,NA East,10/20/2019,1,1
FaZe Aroa,NA East,10/19/2019,1,1
FaZe Aroa,NA East,10/20/2019,8,3
FaZe Aroa,NA East,10/24/2019,1,1
FaZe Aroa,NA East,10/25/2019,2,1
meowgangMynetrix,NA East,10/20/2019,2,2
MenaceBTW,NA East,10/21/2019,1,1
MenaceBTW,NA East,10/25/2019,1,1
playboi zorkzy,NA East,10/26/2019,2,1
playboi zorkzy,NA East,10/15/2019,1,1
Cotal,NA East,10/15/2019,1,1
Cotal,NA East,10/19/2019,1,1
Cotal,NA East,10/26/2019,1,1
jammyz,NA West,10/21/2019,3,3
jammyz,NA West,10/20/2019,4,2
TTV.White16Rhino,NA East,10/25/2019,1,1
ZaynSzn,NA East,10/24/2019,1,1
ZaynSzn,NA East,10/26/2019,1,1
ZaynSzn,NA East,10/23/2019,2,1
ZaynSzn,NA East,10/25/2019,2,2
ZaynSzn,NA East,10/19/2019,1,1
oploofyBTW,NA East,10/19/2019,2,1
Tristan Hipp,NA West,10/20/2019,2,2
Tristan Hipp,NA West,10/18/2019,1,1
Tristan Hipp,NA West,10/21/2019,2,2
BH Psycho,NA East,10/24/2019,1,1
ツVoltzツ,NA East,10/25/2019,1,1
Twitch Ntpenguin,NA East,10/21/2019,1,1
Twitch Ntpenguin,NA East,10/24/2019,1,1
Twitch Ntpenguin,NA East,10/18/2019,1,1
Twitch Ntpenguin,NA East,10/19/2019,1,1
